Fecha,Categoria,Producto,ID,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-17,Rapa-Dúos,Pote FRANUÍ LECHE + 1/4 kg de helado,891534,16300.0,11.52,1415.0
2026-03-17,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/4 kg de helado,910592,16300.0,11.52,1415.0
2026-03-17,Rapa-Dúos,Pote FRANUÍ PINK + 1/4 kg de Helado,919291,16300.0,11.52,1415.0
2026-03-17,Rapa-Dúos,PAILA NUICCIOLATO + 1/4 kg de Helado,910594,17000.0,12.01,1415.0
2026-03-17,Rapa-Dúos,Pote FRANUÍ LECHE + 1/2 kg de Helado,891533,22300.0,15.76,1415.0
2026-03-17,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/2 kg de helado,1005201,22300.0,15.76,1415.0
2026-03-17,Rapa-Dúos,Pote FRANUÍ PINK + 1/2 kg de Helado,919292,22300.0,15.76,1415.0
2026-03-17,Pailas & Garrapiñadas,Almendras bañadas en chocolate leche,891512,7000.0,4.95,1415.0
2026-03-17,Pailas & Garrapiñadas,Almendras bañadas en chocolate semiamargo,891513,7000.0,4.95,1415.0
2026-03-17,Pailas & Garrapiñadas,Avellanas bañadas en chocolate leche,891514,7000.0,4.95,1415.0
2026-03-17,Pailas & Garrapiñadas,Cranberries bañados en chocolate blanco y amargo,891515,7000.0,4.95,1415.0
2026-03-17,Pailas & Garrapiñadas,Maní bañado en chocolate leche,891516,7000.0,4.95,1415.0
2026-03-17,Pailas & Garrapiñadas,Pasas de uva bañadas en chocolate leche,891517,7000.0,4.95,1415.0
2026-03-17,Pailas & Garrapiñadas,Paila Nuicciolato,891518,8000.0,5.65,1415.0
2026-03-17,Pailas & Garrapiñadas,Garrapiñada de almendras sal y caramelo,891520,8000.0,5.65,1415.0
2026-03-17,Pailas & Garrapiñadas,Garrapiñada de almendras,891521,5500.0,3.89,1415.0
2026-03-17,Pailas & Garrapiñadas,Garrapiñada de avellanas,891522,5500.0,3.89,1415.0
2026-03-17,Pailas & Garrapiñadas,Garrapiñada de castañas de cajú,891523,5500.0,3.89,1415.0
2026-03-17,Pailas & Garrapiñadas,Garrapiñada de nueces pecan,891524,5500.0,3.89,1415.0
2026-03-17,Línea Pistacho & Dubái,Tableta Dubai 80 grs,998444,8500.0,6.01,1415.0
2026-03-17,Línea Pistacho & Dubái,Tableta Pistachos,891549,7500.0,5.3,1415.0
2026-03-17,Línea Pistacho & Dubái,Praliné Pistachos Caramelizados,909843,6000.0,4.24,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Crema Marroc,891504,12500.0,8.83,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Barrita marroc 50 grs,891505,4200.0,2.97,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Barrita marroc 100 grs,891506,7000.0,4.95,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Barrita marroc crocante 50 grs,891507,4200.0,2.97,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Caja marroc crocante 275 grs,891508,19000.0,13.43,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Crema Nuicciola,891509,16000.0,11.31,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Mini huevo nuicciola x 5,891510,4500.0,3.18,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Nuicciolato,891511,4200.0,2.97,1415.0
2026-03-17,Línea Marroc & Nuicciolato,Dúo Nuicciolato Lovers,891538,12200.0,8.62,1415.0
2026-03-17,Chocolates,Tableta de chocolate 70% cacao,891560,6500.0,4.59,1415.0
2026-03-17,Chocolates,Tableta de chocolate 60% cacao,891559,6500.0,4.59,1415.0
2026-03-17,Chocolates,Tableta de chocolate 60% cacao SIN azúcar,891558,6500.0,4.59,1415.0
2026-03-17,Chocolates,Tableta sal y caramelo 60% cacao,891557,7500.0,5.3,1415.0
2026-03-17,Chocolates,Tableta Mini Gota,891551,4700.0,3.32,1415.0
2026-03-17,Chocolates,Tableta de chocolate leche con almendras SIN azúcar,891548,6500.0,4.59,1415.0
2026-03-17,Chocolates,Tableta de chocolate leche con almendras,891547,7500.0,5.3,1415.0
2026-03-17,Chocolates,Tableta de chocolate blanco,891546,6500.0,4.59,1415.0
2026-03-17,Chocolates,Tableta de chocolate con leche,891545,6500.0,4.59,1415.0
2026-03-17,Chocolates,Rama amarga 60 grs,891542,5000.0,3.53,1415.0
2026-03-17,Chocolates,Chocolate para Fondue Tradicional,891478,12000.0,8.48,1415.0
2026-03-17,Chocolates,Tableta Chocolate Blanco con Limón y Jengibre,987726,4500.0,3.18,1415.0
2026-03-17,Alfajores,Alfajor blanco con almendras de dulce de leche,980889,2500.0,1.77,1415.0
2026-03-17,Alfajores,Alfajor de mousse de chocolate bañado en chocolate amargo,891571,2500.0,1.77,1415.0
2026-03-17,Alfajores,Alfajor de dulce de leche bañado en chocolate semiamargo,891567,2500.0,1.77,1415.0
2026-03-17,Alfajores,Alfajor de dulce de frambuesas bañado en chocolate con leche,891569,2500.0,1.77,1415.0
2026-03-17,Alfajores,Alfajor de dulce de frambuesas glaseado,891570,2500.0,1.77,1415.0
2026-03-17,Alfajores,Alfajor de dulce de leche con almendras y avellanas bañado en chocolate leche,891572,2500.0,1.77,1415.0
2026-03-17,Alfajores,Alfajores de Choco & DDL X 6,891573,15000.0,10.6,1415.0
2026-03-17,Alfajores,Alfajores Mix Mousse X 6,891574,15000.0,10.6,1415.0
2026-03-17,Alfajores,Alfajores Mix Frambuesa X 6,891575,15000.0,10.6,1415.0
2026-03-17,Alfajores,Alfajores Mix Chocolate X 6,970760,15000.0,10.6,1415.0
2026-03-17,Regalos,Caja Mosaico,966679,24000.0,16.96,1415.0
2026-03-17,Regalos,Caja surtido armada 250 g (No personalizable.),891501,18500.0,13.07,1415.0
2026-03-17,Regalos,Caja surtido armada 500 g (No personalizable.),891502,37000.0,26.15,1415.0
2026-03-17,Regalos,Corazones x 5,1009979,4500.0,3.18,1415.0
2026-03-17,Regalos,Caja surtido armada 1 kg (No personalizable.),891503,74000.0,52.3,1415.0
2026-03-17,Regalos,Licor de Dulce de Leche 250 ml,891484,13000.0,9.19,1415.0
2026-03-17,Regalos,Colección Dulzura,891496,29200.0,20.64,1415.0
2026-03-17,Para el Té,Dulce de Frutilla,891474,11000.0,7.77,1415.0
2026-03-17,Para el Té,Dulce de Sauco,891475,11000.0,7.77,1415.0
2026-03-17,Para el Té,Rapanuino Blanco,891471,4000.0,2.83,1415.0
2026-03-17,Para el Té,Submarino x 3,891481,6000.0,4.24,1415.0
2026-03-17,Para el Té,Torta Galesa,891469,9500.0,6.71,1415.0
2026-03-17,Para el Té,Café molido,891486,14000.0,9.89,1415.0
2026-03-17,Para el Té,Café en grano,891487,14500.0,10.25,1415.0
2026-03-17,Para el Té,Turrón de Almendras bañado chocolate semiamargo,938736,7000.0,4.95,1415.0
2026-03-18,Pascuas,Conejo Orejón Leche 40 grs.,970138,4500.0,3.17,1420.0
2026-03-18,Pascuas,Conejo Orejón Blanco 40 grs.,970139,4500.0,3.17,1420.0
2026-03-18,Pascuas,Conejo Orejón Amargo 40 grs.,970140,4500.0,3.17,1420.0
2026-03-18,Pascuas,Duo Conejo Orejón Leche + Blanco,970153,9000.0,6.34,1420.0
2026-03-18,Pascuas,Duo Conejo Orejón Amargo + Blanco,970154,9000.0,6.34,1420.0
2026-03-18,Pascuas,Trio Conejo Orejón,970155,13500.0,9.51,1420.0
2026-03-18,Pascuas,Huevo de chocolate con leche 40 grs.,971304,4500.0,3.17,1420.0
2026-03-18,Pascuas,Huevo de chocolate con leche 80 grs,971305,9000.0,6.34,1420.0
2026-03-18,Pascuas,Huevo de chocolate con leche 120 grs.,971306,13500.0,9.51,1420.0
2026-03-18,Pascuas,Huevo de chocolate con leche 200 grs.,971307,23000.0,16.2,1420.0
2026-03-18,Pascuas,Huevo de chocolate con leche 360 grs.,971308,43000.0,30.28,1420.0
2026-03-18,Pascuas,Huevo de chocolate leche con almendras 250 grs.,971309,28000.0,19.72,1420.0
2026-03-18,Pascuas,Huevo de chocolate leche con almendras 360 grs,971323,43000.0,30.28,1420.0
2026-03-18,Pascuas,Huevo de chocolate blanco 40 grs.,971324,4500.0,3.17,1420.0
2026-03-18,Pascuas,Huevo de chocolate blanco 80 grs.,971325,9000.0,6.34,1420.0
2026-03-18,Pascuas,Huevo de chocolate blanco 120 grs.,971326,13500.0,9.51,1420.0
2026-03-18,Pascuas,Huevo de chocolate blanco 200 grs.,971327,23000.0,16.2,1420.0
2026-03-18,Pascuas,Huevo de chocolate amargo 200 grs.,971330,25000.0,17.61,1420.0
2026-03-18,Pascuas,"Huevo Amargo, Sal y Caramelo 200 grs.",971332,27000.0,19.01,1420.0
2026-03-18,Pascuas,Huevo Gran Nuicciola 270 grs.,971333,37500.0,26.41,1420.0
2026-03-18,Pascuas,Huevo Gran Marroc 270 grs.,971334,36500.0,25.7,1420.0
2026-03-18,Pascuas,Huevo Pistacho 280 g.,971335,43500.0,30.63,1420.0
2026-03-18,Pascuas,Huevo Sin azúcar. 200 g.,971336,25000.0,17.61,1420.0
2026-03-18,Pascuas,Huevo Animal print 360 grs.,971338,51000.0,35.92,1420.0
2026-03-18,Pascuas,Huevo Nuicciola 60 grs.,971340,8000.0,5.63,1420.0
2026-03-18,Pascuas,Huevo Marroc 60 grs.,971341,8000.0,5.63,1420.0
2026-03-18,Pascuas,Caja conejos Panzones rellenos,971342,6000.0,4.23,1420.0
2026-03-18,Pascuas,Lapiz Minihuevo DDL x9,971343,6000.0,4.23,1420.0
2026-03-18,Pascuas,Lapiz Minihuevo nuicciola x 5,971344,4500.0,3.17,1420.0
2026-03-18,Pascuas,Lapiz Minihuevo hueco leche x 18,971345,9000.0,6.34,1420.0
2026-03-18,Pascuas,Lapiz Minihuevo hueco blanco x 18,971346,9000.0,6.34,1420.0
2026-03-18,Pascuas,Bolsa Minihuevos Choco Leche 125 Grs.,971347,12500.0,8.8,1420.0
2026-03-18,Pascuas,Conejo panzon chico leche 25 grs.,971348,5000.0,3.52,1420.0
2026-03-18,Pascuas,Conejo con huevo mediano leche 150 grs.,971350,22000.0,15.49,1420.0
2026-03-18,Pascuas,Conejo con huevo mediano amargo 150 grs.,971351,22000.0,15.49,1420.0
2026-03-18,Pascuas,Conejo con huevo grande leche 220 grs.,971352,28500.0,20.07,1420.0
2026-03-18,Pascuas,Gallina con 6 huevos 90 grs.,971353,10500.0,7.39,1420.0
2026-03-18,Pascuas,Rosca de pascuas Frambuesa Chocolate,971354,22500.0,15.85,1420.0
2026-03-18,Pascuas,Rosca de pascuas Pistacho,971356,22500.0,15.85,1420.0
2026-03-18,Pascuas,Conejo con huevo chico leche 40 gr,971397,7000.0,4.93,1420.0
2026-03-18,Pascuas,Huevo de chocolate leche con almendras 800 grs.,972001,91000.0,64.08,1420.0
2026-03-18,Pascuas,Huevo de chocolate leche con almendras 1.1 kg.,972002,110000.0,77.46,1420.0
2026-03-18,Pascuas,Huevo de chocolate leche con almendras 2 kg,972003,210000.0,147.89,1420.0
2026-03-18,Pascuas,Huevo Mini Pistacho 60 gr,1017846,9000.0,6.34,1420.0
2026-03-18,Helados,1/4 kg de Helado,891563,9000.0,6.34,1420.0
2026-03-18,Helados,1/2 kg de Helado,891564,15000.0,10.56,1420.0
2026-03-18,Helados,1 kg de Helado,891566,25000.0,17.61,1420.0
2026-03-18,Helados,Cucurucho,983077,800.0,0.56,1420.0
2026-03-18,Helados,Vaso Polipapel,1014444,400.0,0.28,1420.0
2026-03-18,Helados,Vaso Pasta,1014445,400.0,0.28,1420.0
2026-03-18,Franuí,Pote Franuí FREE,1005021,7300.0,5.14,1420.0
2026-03-18,Franuí,Dúo FREE,1005204,14600.0,10.28,1420.0
2026-03-18,Franuí,Dúo Franuí FREE + LECHE,1005205,14600.0,10.28,1420.0
2026-03-18,Franuí,Duo Franuí FREE + AMARGO,1005206,14600.0,10.28,1420.0
2026-03-18,Franuí,Duo Franui FREE + PINK,1005207,14600.0,10.28,1420.0
2026-03-18,Franuí,"Team Franui (Leche, Amargo, Pink y Free)",1005208,29200.0,20.56,1420.0
2026-03-18,Franuí,Pote Franuí LECHE,891526,7300.0,5.14,1420.0
2026-03-18,Franuí,Pote Franuí AMARGO,891527,7300.0,5.14,1420.0
2026-03-18,Franuí,Pote Franuí PINK,918847,7300.0,5.14,1420.0
2026-03-18,Franuí,Dúo Franuí PINK,918849,14600.0,10.28,1420.0
2026-03-18,Franuí,Trío Franuí,918850,21900.0,15.42,1420.0
2026-03-18,Rapa-Dúos,Pote FRANUÍ FREE+ 1/4 de helado,1005199,16300.0,11.48,1420.0
2026-03-18,Rapa-Dúos,Pote FRANUÍ FREE + 1/2 kg de Helado,1005203,22300.0,15.7,1420.0
2026-03-18,Rapa-Dúos,Pote FRANUÍ LECHE + 1/4 kg de helado,891534,16300.0,11.48,1420.0
2026-03-18,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/4 kg de helado,910592,16300.0,11.48,1420.0
2026-03-18,Rapa-Dúos,Pote FRANUÍ PINK + 1/4 kg de Helado,919291,16300.0,11.48,1420.0
2026-03-18,Rapa-Dúos,PAILA NUICCIOLATO + 1/4 kg de Helado,910594,17000.0,11.97,1420.0
2026-03-18,Rapa-Dúos,Pote FRANUÍ LECHE + 1/2 kg de Helado,891533,22300.0,15.7,1420.0
2026-03-18,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/2 kg de helado,1005201,22300.0,15.7,1420.0
2026-03-18,Rapa-Dúos,Pote FRANUÍ PINK + 1/2 kg de Helado,919292,22300.0,15.7,1420.0
2026-03-18,Pailas & Garrapiñadas,Almendras bañadas en chocolate leche,891512,7000.0,4.93,1420.0
2026-03-18,Pailas & Garrapiñadas,Almendras bañadas en chocolate semiamargo,891513,7000.0,4.93,1420.0
2026-03-18,Pailas & Garrapiñadas,Avellanas bañadas en chocolate leche,891514,7000.0,4.93,1420.0
2026-03-18,Pailas & Garrapiñadas,Cranberries bañados en chocolate blanco y amargo,891515,7000.0,4.93,1420.0
2026-03-18,Pailas & Garrapiñadas,Maní bañado en chocolate leche,891516,7000.0,4.93,1420.0
2026-03-18,Pailas & Garrapiñadas,Pasas de uva bañadas en chocolate leche,891517,7000.0,4.93,1420.0
2026-03-18,Pailas & Garrapiñadas,Paila Nuicciolato,891518,8000.0,5.63,1420.0
2026-03-18,Pailas & Garrapiñadas,Garrapiñada de almendras sal y caramelo,891520,8000.0,5.63,1420.0
2026-03-18,Pailas & Garrapiñadas,Garrapiñada de almendras,891521,5500.0,3.87,1420.0
2026-03-18,Pailas & Garrapiñadas,Garrapiñada de avellanas,891522,5500.0,3.87,1420.0
2026-03-18,Pailas & Garrapiñadas,Garrapiñada de castañas de cajú,891523,5500.0,3.87,1420.0
2026-03-18,Pailas & Garrapiñadas,Garrapiñada de nueces pecan,891524,5500.0,3.87,1420.0
2026-03-18,Línea Pistacho & Dubái,Tableta Dubai 80 grs,998444,8500.0,5.99,1420.0
2026-03-18,Línea Pistacho & Dubái,Tableta Pistachos,891549,7500.0,5.28,1420.0
2026-03-18,Línea Pistacho & Dubái,Praliné Pistachos Caramelizados,909843,6000.0,4.23,1420.0
2026-03-18,Línea Marroc & Nuicciolato,Crema Marroc,891504,12500.0,8.8,1420.0
2026-03-18,Línea Marroc & Nuicciolato,Barrita marroc 50 grs,891505,4200.0,2.96,1420.0
2026-03-18,Línea Marroc & Nuicciolato,Barrita marroc 100 grs,891506,7000.0,4.93,1420.0
2026-03-18,Línea Marroc & Nuicciolato,Barrita marroc crocante 50 grs,891507,4200.0,2.96,1420.0
2026-03-18,Línea Marroc & Nuicciolato,Caja marroc crocante 275 grs,891508,19000.0,13.38,1420.0
2026-03-18,Línea Marroc & Nuicciolato,Mini huevo nuicciola x 5,891510,4500.0,3.17,1420.0
2026-03-18,Línea Marroc & Nuicciolato,Nuicciolato,891511,4200.0,2.96,1420.0
2026-03-18,Línea Marroc & Nuicciolato,Dúo Nuicciolato Lovers,891538,12200.0,8.59,1420.0
2026-03-18,Chocolates,Tableta de chocolate 70% cacao,891560,6500.0,4.58,1420.0
2026-03-18,Chocolates,Tableta de chocolate 60% cacao,891559,6500.0,4.58,1420.0
2026-03-18,Chocolates,Tableta de chocolate 60% cacao SIN azúcar,891558,6500.0,4.58,1420.0
2026-03-18,Chocolates,Tableta sal y caramelo 60% cacao,891557,7500.0,5.28,1420.0
2026-03-18,Chocolates,Tableta Mini Gota,891551,4700.0,3.31,1420.0
2026-03-18,Chocolates,Tableta Gota,891550,9000.0,6.34,1420.0
2026-03-18,Chocolates,Tableta de chocolate leche con almendras SIN azúcar,891548,6500.0,4.58,1420.0
2026-03-18,Chocolates,Tableta de chocolate leche con almendras,891547,7500.0,5.28,1420.0
2026-03-18,Chocolates,Tableta de chocolate blanco,891546,6500.0,4.58,1420.0
2026-03-18,Chocolates,Tableta de chocolate con leche,891545,6500.0,4.58,1420.0
2026-03-18,Chocolates,Rama amarga 60 grs,891542,5000.0,3.52,1420.0
2026-03-18,Chocolates,Rama blanca 60 grs,891541,5000.0,3.52,1420.0
2026-03-18,Chocolates,Rama leche 60 grs,891540,5000.0,3.52,1420.0
2026-03-18,Chocolates,Chocolate para Fondue Tradicional,891478,12000.0,8.45,1420.0
2026-03-18,Chocolates,Tableta Chocolate Blanco con Limón y Jengibre,987726,4500.0,3.17,1420.0
2026-03-18,Chocolates,Tableta Chocolate con Frambuesa y Cranberries,987727,4500.0,3.17,1420.0
2026-03-18,Alfajores,Alfajor blanco con almendras de dulce de leche,980889,2500.0,1.76,1420.0
2026-03-18,Alfajores,Alfajor de mousse de chocolate bañado en chocolate amargo,891571,2500.0,1.76,1420.0
2026-03-18,Alfajores,Alfajor de dulce de leche bañado en chocolate semiamargo,891567,2500.0,1.76,1420.0
2026-03-18,Alfajores,Alfajor de dulce de frambuesas bañado en chocolate con leche,891569,2500.0,1.76,1420.0
2026-03-18,Alfajores,Alfajor de dulce de frambuesas glaseado,891570,2500.0,1.76,1420.0
2026-03-18,Alfajores,Alfajor de dulce de leche con almendras y avellanas bañado en chocolate leche,891572,2500.0,1.76,1420.0
2026-03-18,Alfajores,Alfajores de Choco & DDL X 6,891573,15000.0,10.56,1420.0
2026-03-18,Alfajores,Alfajores Mix Mousse X 6,891574,15000.0,10.56,1420.0
2026-03-18,Alfajores,Alfajores Mix Frambuesa X 6,891575,15000.0,10.56,1420.0
2026-03-18,Alfajores,Alfajores Mix Chocolate X 6,970760,15000.0,10.56,1420.0
2026-03-18,Para los Peques,Ositos leche x 4,891577,4000.0,2.82,1420.0
2026-03-18,Para los Peques,Ositos blancos x 6,891579,6000.0,4.23,1420.0
2026-03-18,Regalos,Caja Mosaico,966679,24000.0,16.9,1420.0
2026-03-18,Regalos,Caja surtido armada 250 g (No personalizable.),891501,18500.0,13.03,1420.0
2026-03-18,Regalos,Caja surtido armada 500 g (No personalizable.),891502,37000.0,26.06,1420.0
2026-03-18,Regalos,Corazones x 5,1009979,4500.0,3.17,1420.0
2026-03-18,Regalos,Caja surtido armada 1 kg (No personalizable.),891503,74000.0,52.11,1420.0
2026-03-18,Regalos,Licor de Dulce de Leche 250 ml,891484,13000.0,9.15,1420.0
2026-03-18,Regalos,Colección Dulzura,891496,29200.0,20.56,1420.0
2026-03-18,Para el Té,Dulce de Mosqueta,891473,11000.0,7.75,1420.0
2026-03-18,Para el Té,Dulce de Frutilla,891474,11000.0,7.75,1420.0
2026-03-18,Para el Té,Dulce de Sauco,891475,11000.0,7.75,1420.0
2026-03-18,Para el Té,Dulce de Frambuesa,891476,12000.0,8.45,1420.0
2026-03-18,Para el Té,Rapanuino Blanco,891471,4000.0,2.82,1420.0
2026-03-18,Para el Té,Jugo de Frambuesa y Frutilla,891477,4000.0,2.82,1420.0
2026-03-18,Para el Té,Submarino x 3,891481,6000.0,4.23,1420.0
2026-03-18,Para el Té,Torta Galesa,891469,9500.0,6.69,1420.0
2026-03-18,Para el Té,Café molido,891486,14000.0,9.86,1420.0
2026-03-18,Para el Té,Café en grano,891487,14500.0,10.21,1420.0
2026-03-18,Para el Té,Turrón de Almendras bañado chocolate semiamargo,938736,7000.0,4.93,1420.0
2026-03-19,Pascuas,Conejo Orejón Leche 40 grs.,970138,4500.0,3.18,1415.0
2026-03-19,Pascuas,Conejo Orejón Blanco 40 grs.,970139,4500.0,3.18,1415.0
2026-03-19,Pascuas,Conejo Orejón Amargo 40 grs.,970140,4500.0,3.18,1415.0
2026-03-19,Pascuas,Duo Conejo Orejón Leche + Blanco,970153,9000.0,6.36,1415.0
2026-03-19,Pascuas,Duo Conejo Orejón Amargo + Blanco,970154,9000.0,6.36,1415.0
2026-03-19,Pascuas,Trio Conejo Orejón,970155,13500.0,9.54,1415.0
2026-03-19,Pascuas,Huevo de chocolate con leche 40 grs.,971304,4500.0,3.18,1415.0
2026-03-19,Pascuas,Huevo de chocolate con leche 80 grs,971305,9000.0,6.36,1415.0
2026-03-19,Pascuas,Huevo de chocolate con leche 120 grs.,971306,13500.0,9.54,1415.0
2026-03-19,Pascuas,Huevo de chocolate con leche 200 grs.,971307,23000.0,16.25,1415.0
2026-03-19,Pascuas,Huevo de chocolate con leche 360 grs.,971308,43000.0,30.39,1415.0
2026-03-19,Pascuas,Huevo de chocolate leche con almendras 250 grs.,971309,28000.0,19.79,1415.0
2026-03-19,Pascuas,Huevo de chocolate leche con almendras 360 grs,971323,43000.0,30.39,1415.0
2026-03-19,Pascuas,Huevo de chocolate blanco 40 grs.,971324,4500.0,3.18,1415.0
2026-03-19,Pascuas,Huevo de chocolate blanco 80 grs.,971325,9000.0,6.36,1415.0
2026-03-19,Pascuas,Huevo de chocolate blanco 120 grs.,971326,13500.0,9.54,1415.0
2026-03-19,Pascuas,Huevo de chocolate blanco 200 grs.,971327,23000.0,16.25,1415.0
2026-03-19,Pascuas,Huevo de chocolate amargo 200 grs.,971330,25000.0,17.67,1415.0
2026-03-19,Pascuas,"Huevo Amargo, Sal y Caramelo 200 grs.",971332,27000.0,19.08,1415.0
2026-03-19,Pascuas,Huevo Gran Nuicciola 270 grs.,971333,37500.0,26.5,1415.0
2026-03-19,Pascuas,Huevo Gran Marroc 270 grs.,971334,36500.0,25.8,1415.0
2026-03-19,Pascuas,Huevo Pistacho 280 g.,971335,43500.0,30.74,1415.0
2026-03-19,Pascuas,Huevo Sin azúcar. 200 g.,971336,25000.0,17.67,1415.0
2026-03-19,Pascuas,Huevo Animal print 360 grs.,971338,51000.0,36.04,1415.0
2026-03-19,Pascuas,Huevo Nuicciola 60 grs.,971340,8000.0,5.65,1415.0
2026-03-19,Pascuas,Huevo Marroc 60 grs.,971341,8000.0,5.65,1415.0
2026-03-19,Pascuas,Caja conejos Panzones rellenos,971342,6000.0,4.24,1415.0
2026-03-19,Pascuas,Lapiz Minihuevo DDL x9,971343,6000.0,4.24,1415.0
2026-03-19,Pascuas,Lapiz Minihuevo nuicciola x 5,971344,4500.0,3.18,1415.0
2026-03-19,Pascuas,Lapiz Minihuevo hueco leche x 18,971345,9000.0,6.36,1415.0
2026-03-19,Pascuas,Lapiz Minihuevo hueco blanco x 18,971346,9000.0,6.36,1415.0
2026-03-19,Pascuas,Bolsa Minihuevos Choco Leche 125 Grs.,971347,12500.0,8.83,1415.0
2026-03-19,Pascuas,Conejo panzon chico leche 25 grs.,971348,5000.0,3.53,1415.0
2026-03-19,Pascuas,Conejo Panzon grande leche 130 grs.,971349,16500.0,11.66,1415.0
2026-03-19,Pascuas,Conejo con huevo mediano leche 150 grs.,971350,22000.0,15.55,1415.0
2026-03-19,Pascuas,Conejo con huevo mediano amargo 150 grs.,971351,22000.0,15.55,1415.0
2026-03-19,Pascuas,Conejo con huevo grande leche 220 grs.,971352,28500.0,20.14,1415.0
2026-03-19,Pascuas,Gallina con 6 huevos 90 grs.,971353,10500.0,7.42,1415.0
2026-03-19,Pascuas,Rosca de pascuas Frambuesa Chocolate,971354,22500.0,15.9,1415.0
2026-03-19,Pascuas,Rosca de pascuas Pistacho,971356,22500.0,15.9,1415.0
2026-03-19,Pascuas,Conejo con huevo chico leche 40 gr,971397,7000.0,4.95,1415.0
2026-03-19,Pascuas,Huevo de chocolate leche con almendras 800 grs.,972001,91000.0,64.31,1415.0
2026-03-19,Pascuas,Huevo de chocolate leche con almendras 1.1 kg.,972002,110000.0,77.74,1415.0
2026-03-19,Pascuas,Huevo de chocolate leche con almendras 2 kg,972003,210000.0,148.41,1415.0
2026-03-19,Pascuas,Huevo Mini Pistacho 60 gr,1017846,9000.0,6.36,1415.0
2026-03-19,Helados,1/4 kg de Helado,891563,9000.0,6.36,1415.0
2026-03-19,Helados,1/2 kg de Helado,891564,15000.0,10.6,1415.0
2026-03-19,Helados,1 kg de Helado,891566,25000.0,17.67,1415.0
2026-03-19,Helados,Cucurucho,983077,800.0,0.57,1415.0
2026-03-19,Helados,Vaso Polipapel,1014444,400.0,0.28,1415.0
2026-03-19,Helados,Vaso Pasta,1014445,400.0,0.28,1415.0
2026-03-19,Franuí,Pote Franuí FREE,1005021,7300.0,5.16,1415.0
2026-03-19,Franuí,Dúo FREE,1005204,14600.0,10.32,1415.0
2026-03-19,Franuí,Dúo Franuí FREE + LECHE,1005205,14600.0,10.32,1415.0
2026-03-19,Franuí,Duo Franuí FREE + AMARGO,1005206,14600.0,10.32,1415.0
2026-03-19,Franuí,Duo Franui FREE + PINK,1005207,14600.0,10.32,1415.0
2026-03-19,Franuí,"Team Franui (Leche, Amargo, Pink y Free)",1005208,29200.0,20.64,1415.0
2026-03-19,Franuí,Pote Franuí LECHE,891526,7300.0,5.16,1415.0
2026-03-19,Franuí,Pote Franuí AMARGO,891527,7300.0,5.16,1415.0
2026-03-19,Franuí,Pote Franuí PINK,918847,7300.0,5.16,1415.0
2026-03-19,Franuí,Dúo Franuí PINK,918849,14600.0,10.32,1415.0
2026-03-19,Franuí,Trío Franuí,918850,21900.0,15.48,1415.0
2026-03-19,Rapa-Dúos,Pote FRANUÍ FREE+ 1/4 de helado,1005199,16300.0,11.52,1415.0
2026-03-19,Rapa-Dúos,Pote FRANUÍ FREE + 1/2 kg de Helado,1005203,22300.0,15.76,1415.0
2026-03-19,Rapa-Dúos,Pote FRANUÍ LECHE + 1/4 kg de helado,891534,16300.0,11.52,1415.0
2026-03-19,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/4 kg de helado,910592,16300.0,11.52,1415.0
2026-03-19,Rapa-Dúos,Pote FRANUÍ PINK + 1/4 kg de Helado,919291,16300.0,11.52,1415.0
2026-03-19,Rapa-Dúos,PAILA NUICCIOLATO + 1/4 kg de Helado,910594,17000.0,12.01,1415.0
2026-03-19,Rapa-Dúos,Pote FRANUÍ LECHE + 1/2 kg de Helado,891533,22300.0,15.76,1415.0
2026-03-19,Rapa-Dúos,Pote FRANUÍ AMARGO + 1/2 kg de helado,1005201,22300.0,15.76,1415.0
2026-03-19,Rapa-Dúos,Pote FRANUÍ PINK + 1/2 kg de Helado,919292,22300.0,15.76,1415.0
2026-03-19,Pailas & Garrapiñadas,Almendras bañadas en chocolate leche,891512,7000.0,4.95,1415.0
2026-03-19,Pailas & Garrapiñadas,Almendras bañadas en chocolate semiamargo,891513,7000.0,4.95,1415.0
2026-03-19,Pailas & Garrapiñadas,Avellanas bañadas en chocolate leche,891514,7000.0,4.95,1415.0
2026-03-19,Pailas & Garrapiñadas,Cranberries bañados en chocolate blanco y amargo,891515,7000.0,4.95,1415.0
2026-03-19,Pailas & Garrapiñadas,Maní bañado en chocolate leche,891516,7000.0,4.95,1415.0
2026-03-19,Pailas & Garrapiñadas,Pasas de uva bañadas en chocolate leche,891517,7000.0,4.95,1415.0
